number_of_trees,mtry,min_observations,terminal_nodes,rmse
250,10,2,5,503.7265666766722
250,10,2,10,518.4049752199518
250,10,2,15,494.39498841125675
250,10,5,1,818.4292110684311
250,10,5,2,590.1108341957155
250,10,5,5,465.0416437628916
250,10,5,10,480.54177506556107
250,10,5,15,479.42006508000503
250,10,10,1,826.0911935918864
250,10,10,2,573.661961985286
250,10,10,5,469.5577720241114
250,10,10,10,503.21170364628455
250,10,10,15,469.38412531880687
250,10,15,1,817.9598222912915
250,10,15,2,547.2958007428402
250,10,15,5,547.1840349842361
250,10,15,10,546.7360865488457
250,10,15,15,571.5524195038555
250,11,1,1,819.7989438517517
250,11,1,2,566.3154077133712
250,11,1,5,527.0859821276404
250,11,1,10,508.94641499642063
250,11,1,15,501.4948623684992
250,11,2,1,818.7215588652329
250,11,2,2,589.4886511008241
250,11,2,5,517.3274764434456
250,11,2,10,481.673385991443
250,11,2,15,502.5176678829312
250,11,5,1,822.6851681588183
250,11,5,2,560.391444846247
250,11,5,5,468.3942006347757
250,11,5,10,457.3539329392918
250,11,5,15,474.21797882024117
250,11,10,1,817.335021158799
250,11,10,2,573.21209707152
250,11,10,5,493.7369503311727
250,11,10,10,505.7538835632019
250,11,10,15,478.76611490936676
250,11,15,1,821.8279504757425
250,11,15,2,586.5337162930005
250,11,15,5,548.2515142988016
250,11,15,10,583.2061200029875
250,11,15,15,557.5706479688506
250,12,1,1,825.4585994649067
250,12,1,2,555.7617048061325
250,12,1,5,523.76133571841
250,12,1,10,522.9179131374171
250,12,1,15,491.02005503305736
250,12,2,1,821.087777183872
250,12,2,2,578.61817580392
250,12,2,5,536.4214155662307
250,12,2,10,524.3806901585148
250,12,2,15,532.0732914149767
250,12,5,1,832.8590812424083
250,12,5,2,568.6779029827561
250,12,5,5,483.6699069704988
250,12,5,10,477.84688557303997
250,12,5,15,482.79257199030224
250,12,10,1,812.3260390064238
250,12,10,2,587.8461723173152
250,12,10,5,481.4767148129995
250,12,10,10,488.78130002381073
250,12,10,15,488.76562586395863
250,12,15,1,820.0888912508042
250,12,15,2,555.3607976165008
250,12,15,5,573.0799282827182
250,12,15,10,563.1855331843691
250,12,15,15,566.9120137118626
250,13,1,1,820.2796733412375
250,13,1,2,576.1501372567111
250,13,1,5,506.260710740925
250,13,1,10,476.7333288201487
250,13,1,15,476.3969259283691
250,13,2,1,820.8477877356835
250,13,2,2,576.305321624777
250,13,2,5,522.790157534984
250,13,2,10,520.6052862335928
250,13,2,15,501.34540371866706
250,13,5,1,822.5189501363074
250,13,5,2,570.4757258479408
250,13,5,5,490.8111947680193
250,13,5,10,477.8683179560868
250,13,5,15,482.823314463249
250,13,10,1,825.9439667938499
250,13,10,2,599.441513503715
250,13,10,5,480.98277249485506
250,13,10,10,483.78124787257735
250,13,10,15,469.4460265353982
250,13,15,1,828.9689808151744
250,13,15,2,578.255384214322
250,13,15,5,571.5447226223332
250,13,15,10,582.011524972251
250,13,15,15,580.7274267142633
250,14,1,1,817.7666737131141
250,14,1,2,550.2921415347868
250,14,1,5,519.6493748736186
250,14,1,10,541.2408887138381
250,14,1,15,519.1423608061023
250,14,2,1,823.6105273143597
250,14,2,2,573.2486921511305
250,14,2,5,524.3727777833084
250,14,2,10,516.1754321245652
250,14,2,15,473.66477778875077
250,14,5,1,823.3611332004232
250,14,5,2,579.2697180358023
250,14,5,5,462.9780393224134
250,14,5,10,458.59879823434267
250,14,5,15,514.4690177027081
250,14,10,1,817.4630190527282
250,14,10,2,566.4613654008836
250,14,10,5,474.8148908780342
250,14,10,10,476.398887360386
250,14,10,15,476.8812565600937
250,14,15,1,812.6007232425932
250,14,15,2,569.4162772202538
250,14,15,5,546.3627550452567
250,14,15,10,582.5395354519276
250,14,15,15,563.8604124990608
250,15,1,1,820.7970622684414
250,15,1,2,581.6440756440522
250,15,1,5,519.7582527364402
250,15,1,10,482.3307897472642
250,15,1,15,526.1950395110163
250,15,2,1,821.020103308186
250,15,2,2,564.3856800831162
250,15,2,5,521.0404561039959
250,15,2,10,514.8801423129174
250,15,2,15,509.533233990679
250,15,5,1,820.357872179631
250,15,5,2,580.9610166969364
250,15,5,5,460.89787588622426
250,15,5,10,489.15849055734486
250,15,5,15,479.18528980123267
250,15,10,1,824.9045734731911
250,15,10,2,542.9523935734522
250,15,10,5,490.6260411743006
250,15,10,10,510.7922878646438
250,15,10,15,501.78129891112485
250,15,15,1,816.6526896704946
250,15,15,2,521.1035678290964
250,15,15,5,566.1372734396336
250,15,15,10,560.3631630040426
250,15,15,15,578.7699666926756
250,16,1,1,825.1226056606197
250,16,1,2,549.6084524445447
250,16,1,5,510.1926455339418
250,16,1,10,503.6096373191086
250,16,1,15,484.5924723978559
250,16,2,1,820.2955006758162
250,16,2,2,582.0775479833061
250,16,2,5,507.1323649832028
250,16,2,10,510.1945623713555
250,16,2,15,504.990161868526
250,16,5,1,820.3337550760799
250,16,5,2,541.6470428094137
250,16,5,5,467.19060936448193
250,16,5,10,467.78187312303584
250,16,5,15,494.85060724772904
250,16,10,1,818.1085251202895
250,16,10,2,580.2818450534164
250,16,10,5,483.5898305057036
250,16,10,10,510.0263207653928
250,16,10,15,492.019134811961
250,16,15,1,822.5156441627234
250,16,15,2,577.2178891076628
250,16,15,5,557.0281131861248
250,16,15,10,561.2662907301593
250,16,15,15,551.2592331007972
250,17,1,1,825.0683740740652
250,17,1,2,556.4608352119895
250,17,1,5,486.0340096069235
250,17,1,10,508.0000591202831
250,17,1,15,512.3808551263406
250,17,2,1,819.601613729157
250,17,2,2,592.7612563796923
250,17,2,5,519.4927352891434
250,17,2,10,477.75048535802847
250,17,2,15,506.9860680260355
250,17,5,1,819.6100796060263
250,17,5,2,567.4125332405071
250,17,5,5,504.24611339730365
250,17,5,10,448.6234341672675
250,17,5,15,458.139588372332
250,17,10,1,822.9697357518301
250,17,10,2,550.944688987682
250,17,10,5,465.6357355692429
250,17,10,10,492.3673534932127
250,17,10,15,488.7629168237198
250,17,15,1,824.0332157903446
250,17,15,2,584.8569166155087
250,17,15,5,593.7960587728508
250,17,15,10,551.5688594763183
250,17,15,15,546.4170548153329
250,18,1,1,822.9051955402226
250,18,1,2,577.9342037921659
250,18,1,5,516.0375630417262
250,18,1,10,539.3949780798076
250,18,1,15,478.0267693445629
250,18,2,1,813.5183922415903
250,18,2,2,564.5652931140679
250,18,2,5,531.2040650707144
250,18,2,10,506.36468683580256
250,18,2,15,468.76878255667447
250,18,5,1,825.0868814599667
250,18,5,2,542.5504526552173
250,18,5,5,500.6340035597361
250,18,5,10,499.50727896935854
250,18,5,15,461.4310816764432
250,18,10,1,821.5384886554797
250,18,10,2,576.9927462540817
250,18,10,5,497.8101246942878
250,18,10,10,482.16719334029
250,18,10,15,505.1046873914736
250,18,15,1,823.0311418264702
250,18,15,2,561.1006369618373
250,18,15,5,585.7482664171567
250,18,15,10,576.2223276034266
250,18,15,15,586.0070530165091
250,19,1,1,818.098921323552
250,19,1,2,566.2528889184674
250,19,1,5,507.7729150653159
250,19,1,10,530.4810219588334
250,19,1,15,485.91462296031665
250,19,2,1,822.1426664852002
250,19,2,2,590.6857110986402
250,19,2,5,527.6622548647207
250,19,2,10,493.31864430506903
250,19,2,15,469.3673092999768
250,19,5,1,823.4277921227227
250,19,5,2,563.913697495209
250,19,5,5,482.51433517649815
250,19,5,10,482.39100002654607
250,19,5,15,448.9366015975736
250,19,10,1,823.0184209315458
250,19,10,2,562.8742477070158
250,19,10,5,505.54702289135565
250,19,10,10,533.9128964723976
250,19,10,15,464.01237649544083
250,19,15,1,819.051192120677
250,19,15,2,559.4580481276574
250,19,15,5,574.7757282963678
250,19,15,10,581.4417372830164
250,19,15,15,598.5640693269756
250,20,1,1,817.4927808872269
250,20,1,2,556.1839805444503
250,20,1,5,541.875637867327
250,20,1,10,472.8261068137606
250,20,1,15,503.1532540363158
250,20,2,1,828.5383260501662
250,20,2,2,567.9342889229927
250,20,2,5,499.4415059807797
250,20,2,10,508.9784230448454
250,20,2,15,544.8291546410061
250,20,5,1,824.9781796295025
250,20,5,2,582.1976211108367
250,20,5,5,489.08549065010305
250,20,5,10,478.8224396743182
250,20,5,15,450.64166705785874
250,20,10,1,830.3732798989058
250,20,10,2,569.3661282707832
250,20,10,5,485.6069218572623
250,20,10,10,505.22578644770005
250,20,10,15,499.9872199827858
250,20,15,1,817.0364381499382
250,20,15,2,538.5721334526173
250,20,15,5,548.269911351082
250,20,15,10,583.9283889522361
250,20,15,15,561.4128634574166
250,21,1,1,816.2196370359118
250,21,1,2,576.7627282974627
250,21,1,5,512.0274866361628
250,21,1,10,510.32394142277855
250,21,1,15,501.44465445616896
250,21,2,1,815.2303963673567
250,21,2,2,557.2248736308618
250,21,2,5,534.6140341335546
250,21,2,10,495.8829776964782
250,21,2,15,477.12256088172285
250,21,5,1,820.4854176806765
250,21,5,2,567.4437159318846
250,21,5,5,446.2739628859707
250,21,5,10,491.0514021703068
250,21,5,15,481.80848135132953
250,21,10,1,830.0691044563952
250,21,10,2,594.4142874799169
250,21,10,5,517.2461046330411
250,21,10,10,480.6171840317667
250,21,10,15,482.62700430358444
250,21,15,1,827.8432646278401
250,21,15,2,572.8583942337387
250,21,15,5,604.3479589853423
250,21,15,10,585.5697577868078
250,21,15,15,575.2450066610669
250,22,1,1,819.8156817237202
250,22,1,2,571.3575307081462
250,22,1,5,492.663614812209
250,22,1,10,519.5356723443829
250,22,1,15,494.5866996392038
250,22,2,1,817.2068979537822
250,22,2,2,575.3040788691068
250,22,2,5,529.2096420592965
250,22,2,10,501.9044961462683
250,22,2,15,514.1209412926754
250,22,5,1,812.9222024693834
250,22,5,2,569.6704701713305
250,22,5,5,477.558531527376
250,22,5,10,486.07867644388807
250,22,5,15,483.5316147061781
250,22,10,1,813.0356039297016
250,22,10,2,544.1360316404365
250,22,10,5,504.981233569352
250,22,10,10,485.7259383827822
250,22,10,15,498.325395913281
250,22,15,1,823.2165356848546
250,22,15,2,560.6383242337428
250,22,15,5,552.6631397032362
250,22,15,10,552.7290414266398
250,22,15,15,525.089406067208
250,23,1,1,827.3592780396235
250,23,1,2,584.848466184763
250,23,1,5,486.2164552634117
250,23,1,10,514.6742284338503
250,23,1,15,511.4094421022488
250,23,2,1,825.219878278686
250,23,2,2,557.0733946663237
250,23,2,5,523.2457914853978
250,23,2,10,488.0726960442025
250,23,2,15,514.1173247965876
250,23,5,1,819.976023869871
250,23,5,2,569.0842837265333
250,23,5,5,478.7838312130046
250,23,5,10,486.1202743378428
250,23,5,15,487.623832614757
250,23,10,1,818.6260336344938
250,23,10,2,598.7039191428016
250,23,10,5,496.43849457328304
250,23,10,10,487.104458384977
250,23,10,15,499.2816395551022
250,23,15,1,817.8805592649583
250,23,15,2,575.362445504456
250,23,15,5,548.8256085857222
250,23,15,10,596.4222875023733
250,23,15,15,556.9336141669786
250,24,1,1,817.195570962982
250,24,1,2,540.4221840788342
250,24,1,5,553.0274256183596
250,24,1,10,478.91805338000506
250,24,1,15,464.75437891715086
250,24,2,1,813.7352691625169
250,24,2,2,571.7349498993445
250,24,2,5,524.0713018328554
250,24,2,10,518.9099365043414
250,24,2,15,535.9820024769177
250,24,5,1,823.2157867284401
250,24,5,2,569.6066351888066
250,24,5,5,461.65917059436015
250,24,5,10,459.28563748339053
250,24,5,15,482.71355649432104
250,24,10,1,829.311357488244
250,24,10,2,567.6097441862119
250,24,10,5,465.45478107750154
250,24,10,10,455.0303381118497
250,24,10,15,481.9356930479111
250,24,15,1,825.624976313224
250,24,15,2,573.8877071628111
250,24,15,5,544.5241112424649
250,24,15,10,573.7082811821618
250,24,15,15,532.716678795211
250,25,1,1,829.183401370132
250,25,1,2,575.6946431634804
250,25,1,5,513.5140797306076
250,25,1,10,494.2757773935693
250,25,1,15,522.1546269928094
250,25,2,1,817.5763667776357
250,25,2,2,557.9828482856389
250,25,2,5,504.1289478570802
250,25,2,10,486.5352725172314
250,25,2,15,511.9178878881196
250,25,5,1,815.0979400799172
250,25,5,2,569.0676836556481
250,25,5,5,489.1134802710916
250,25,5,10,462.75499546012895
250,25,5,15,483.84537549828667
250,25,10,1,813.4148365495042
250,25,10,2,583.4709850825708
250,25,10,5,492.252923309795
250,25,10,10,492.40595317326427
250,25,10,15,515.5040743640163
250,25,15,1,823.0270261600948
250,25,15,2,568.8415499508467
250,25,15,5,568.2072831286808
250,25,15,10,579.5487371471149
250,25,15,15,585.5007467374295
250,26,1,1,820.0381406931418
250,26,1,2,571.2952546419842
250,26,1,5,489.73251999142286
250,26,1,10,497.50959676287044
250,26,1,15,502.9779640461399
250,26,2,1,815.6699631051116
250,26,2,2,598.7102509920041
250,26,2,5,516.0670603261549
250,26,2,10,475.62930434912806
250,26,2,15,516.2589996261567
250,26,5,1,824.6965069501017
250,26,5,2,588.0645037730729
250,26,5,5,494.1619999255845
250,26,5,10,471.41833332088896
250,26,5,15,468.5702443076738
250,26,10,1,816.7332257368104
250,26,10,2,569.1887565563472
250,26,10,5,481.1305842915541
250,26,10,10,496.1446303683223
250,26,10,15,507.94469493184556
250,26,15,1,823.8888112093456
250,26,15,2,586.6728296370663
250,26,15,5,575.6619180386077
250,26,15,10,555.1480971441043
250,26,15,15,577.6749291378537
250,27,1,1,821.9163022926942
250,27,1,2,580.57405985109
250,27,1,5,508.9951901055306
250,27,1,10,501.40821129804056
250,27,1,15,510.92020948807004
250,27,2,1,822.62039384438
250,27,2,2,574.7285945866863
250,27,2,5,514.7113260360387
250,27,2,10,535.2127147093141
250,27,2,15,486.5127791391164
250,27,5,1,826.2303275700441
250,27,5,2,554.6446069772109
250,27,5,5,468.10193525627034
250,27,5,10,482.8534902500983
250,27,5,15,452.0480819029327
250,27,10,1,811.2820413736998
250,27,10,2,585.6814508530115
250,27,10,5,514.6465507905266
250,27,10,10,497.80180495295747
250,27,10,15,468.66348086373125
250,27,15,1,820.1542582649112
250,27,15,2,572.4599670562208
250,27,15,5,562.0461776075725
250,27,15,10,596.1858015170773
250,27,15,15,553.6065395443203
250,28,1,1,821.4056291562288
250,28,1,2,538.6804142674771
250,28,1,5,524.3885731782899
250,28,1,10,509.74397879936424
250,28,1,15,485.98368243594354
250,28,2,1,814.5268447780762
250,28,2,2,586.3706158741122
250,28,2,5,516.8362852116971
250,28,2,10,490.93856785284294
250,28,2,15,502.22706773911875
250,28,5,1,829.7495698566394
250,28,5,2,588.5999828576505
250,28,5,5,460.22072828814635
250,28,5,10,514.628994756688
250,28,5,15,473.22083008021417
250,28,10,1,827.5265292528891
250,28,10,2,524.8911150666099
250,28,10,5,512.4411463968272
250,28,10,10,470.9865100859071
250,28,10,15,497.81761212497327
250,28,15,1,821.5747955786466
250,28,15,2,582.0243082730155
250,28,15,5,581.5385940169891
250,28,15,10,559.1792342736479
250,28,15,15,560.9905880499648
250,29,1,1,811.9465938305733
250,29,1,2,605.0235576447385
250,29,1,5,516.8175914349453
250,29,1,10,502.18637905957905
250,29,1,15,479.7976499039291
250,29,2,1,819.2278875102437
250,29,2,2,543.1361931396231
250,29,2,5,537.5580162817649
250,29,2,10,536.7926057699565
250,29,2,15,481.80978616929315
250,29,5,1,818.1874084804467
250,29,5,2,571.9109107864882
250,29,5,5,499.64487860063633
250,29,5,10,463.1500914188844
250,29,5,15,480.8129306396616
250,29,10,1,822.990576569328
250,29,10,2,577.2821259285658
250,29,10,5,490.34132433569846
250,29,10,10,501.04514988132
250,29,10,15,512.0360409248171
250,29,15,1,821.4479610264145
250,29,15,2,565.7202825355505
250,29,15,5,567.583935914468
250,29,15,10,565.8158208313952
250,29,15,15,547.7193680458978
250,30,1,1,822.07725930204094
250,30,1,2,574.0856915453239
250,30,1,5,498.08045059445595
250,30,1,10,492.84153380790985
250,30,1,15,504.96743600685113
250,30,2,1,820.515467776222
250,30,2,2,540.9444386535778
250,30,2,5,473.4559533604059
250,30,2,10,496.22985355053663
250,30,2,15,494.4264752127795
250,30,5,1,825.0766833198567
250,30,5,2,552.1068493661307
250,30,5,5,478.610679294678
250,30,5,10,496.7647589506624
250,30,5,15,486.66325928530733
250,30,10,1,818.9453429528814
250,30,10,2,575.349181394171
250,30,10,5,498.51137538632184
250,30,10,10,523.1157093981149
250,30,10,15,491.3436048511732
250,30,15,1,825.4635181403323
250,30,15,2,568.6569362790715
250,30,15,5,573.1666248884396
250,30,15,10,573.3356506587265
250,30,15,15,547.9035597290806
250,31,1,1,819.7311641744509
250,31,1,2,578.0319007448945
250,31,1,5,508.58440493043145
250,31,1,10,485.6356359423844
250,31,1,15,494.8103897999718
250,31,2,1,819.8587432781818
250,31,2,2,586.9862510453968
250,31,2,5,512.16107013886506
250,31,2,10,517.1293429068616
250,31,2,15,497.9492486222868
250,31,5,1,816.5021747245125
250,31,5,2,571.3500927427152
250,31,5,5,467.60869448851327
250,31,5,10,476.8530071277647
250,31,5,15,493.46359791108966
250,31,10,1,819.3773168769787
250,31,10,2,591.0564949294433
250,31,10,5,499.2366249539833
250,31,10,10,474.4624607047185
250,31,10,15,523.3341015443666
250,31,15,1,829.0028003438314
250,31,15,2,571.2135974658979
250,31,15,5,579.6800336406101
250,31,15,10,553.2219584604684
250,31,15,15,546.3258692394971
250,32,1,1,816.8483863335606
250,32,1,2,558.692769594336
250,32,1,5,509.4823686939051
250,32,1,10,485.4347475294321
250,32,1,15,479.14227879200973
250,32,2,1,828.7202084337604
250,32,2,2,560.1436274142197
250,32,2,5,541.70722511971
250,32,2,10,539.5783108104315
250,32,2,15,520.9732668282189
250,32,5,1,821.9280002533776
250,32,5,2,569.0745476698332
250,32,5,5,483.48522171860793
250,32,5,10,493.8476640050725
250,32,5,15,493.46450946748473
250,32,10,1,816.3199607931521
250,32,10,2,541.1927918638831
250,32,10,5,503.11219268400157
250,32,10,10,522.2069472323393
250,32,10,15,485.44124042362716
250,32,15,1,815.2008223301261
250,32,15,2,587.4542061137141
250,32,15,5,554.0408568191099
250,32,15,10,556.8924141423279
250,32,15,15,565.772988737542
500,1,1,1,834.0205652532568
500,1,1,2,665.1774493540389
500,1,1,5,577.7572083014153
500,1,1,10,516.2214174561169
500,1,1,15,521.4023280936237
500,1,2,1,823.0936883101746
500,1,2,2,664.1651523099442
500,1,2,5,533.426946865868
500,1,2,10,551.505328312837
500,1,2,15,553.7885039996065
500,1,5,1,812.8873470280179
500,1,5,2,667.461589454304
500,1,5,5,558.7264421800681
500,1,5,10,560.9586723712454
500,1,5,15,537.5143505463792
500,1,10,1,823.9765161231562
500,1,10,2,661.0256371247636
500,1,10,5,604.2971887847564
500,1,10,10,612.3209630663547
500,1,10,15,598.2724195586554
500,1,15,1,829.6304559127667
500,1,15,2,673.1101448416907
500,1,15,5,638.8979731774098
500,1,15,10,660.9685398117599
500,1,15,15,680.3445957198572
500,2,1,1,816.8399323653866
500,2,1,2,568.4806246811796
500,2,1,5,483.6058744553551
500,2,1,10,458.84363365835037
500,2,1,15,476.70056655025417
500,2,2,1,824.7851306524973
500,2,2,2,580.3250251952709
500,2,2,5,494.4656673833426
500,2,2,10,462.0418326847861
500,2,2,15,464.61963789050077
500,2,5,1,819.4310563100241
500,2,5,2,574.6515581387259
500,2,5,5,509.8615449948475
500,2,5,10,464.6314513016569
500,2,5,15,469.24286902067314
500,2,10,1,826.4937049876078
500,2,10,2,565.6218106898727
500,2,10,5,496.70525834070787
500,2,10,10,488.2765002193178
500,2,10,15,515.5968173312398
500,2,15,1,829.5057352603516
500,2,15,2,573.7057294609333
500,2,15,5,580.1084291601417
500,2,15,10,571.8547676718686
500,2,15,15,584.7887713966124
500,3,1,1,819.4969497589436
500,3,1,2,545.77543473881
500,3,1,5,445.46822567824637
500,3,1,10,434.9716286780291
500,3,1,15,476.63787243986394
500,3,2,1,817.914555083875
500,3,2,2,561.580572325223
500,3,2,5,433.97639686442096
500,3,2,10,456.5819991939709
500,3,2,15,448.84776683823065
500,3,5,1,815.9714797723208
500,3,5,2,542.8184939278764
500,3,5,5,440.556544753605
500,3,5,10,459.95360138735936
500,3,5,15,467.2132481963587
500,3,10,1,829.0903917918203
500,3,10,2,538.1063904275239
500,3,10,5,469.99106800373943
500,3,10,10,478.7811073750994
500,3,10,15,461.5436891815515
500,3,15,1,833.9704944075233
500,3,15,2,552.6180873020259
500,3,15,5,499.7047547551452
500,3,15,10,511.68724237835914
500,3,15,15,588.0928653533315
500,4,1,1,826.6422730837847
500,4,1,2,542.8889557499716
500,4,1,5,528.9521597366205
500,4,1,10,475.48414118733535
500,4,1,15,521.7056964253568
500,4,2,1,818.4045890871274
500,4,2,2,548.9462638575772
500,4,2,5,458.3504114372766
500,4,2,10,475.06183243162343
500,4,2,15,451.41066142704256
500,4,5,1,818.9529953746082
500,4,5,2,535.2671962009665
500,4,5,5,430.2907691379981
500,4,5,10,456.0680941312765
500,4,5,15,422.50757562513894
500,4,10,1,819.9306203876846
500,4,10,2,558.4137270829485
500,4,10,5,463.3528754518661
500,4,10,10,479.54221450092854
500,4,10,15,464.0754583883347
500,4,15,1,822.7107311526627
500,4,15,2,548.2592780618423
500,4,15,5,522.708450107146
500,4,15,10,553.1614930468608
500,4,15,15,555.1363779522547
500,5,1,1,814.9037912831884
500,5,1,2,530.1427952167428
500,5,1,5,523.1080727603224
500,5,1,10,474.6687796713085
500,5,1,15,519.4975649804978
500,5,2,1,826.2768695337519
500,5,2,2,604.6319677379396
500,5,2,5,483.10930178228114
500,5,2,10,512.9395106157834
500,5,2,15,493.43316044965337
500,5,5,1,821.525485509721
500,5,5,2,545.8192049319287
500,5,5,5,472.62390862197066
500,5,5,10,485.682286698943
500,5,5,15,455.12363530793004
500,5,10,1,813.6604663619012
500,5,10,2,544.2205294925607
500,5,10,5,491.0879826102503
500,5,10,10,510.61670446598856
500,5,10,15,478.05106095372173
500,5,15,1,821.3501544642968
500,5,15,2,573.955216977905
500,5,15,5,552.0142118432971
500,5,15,10,572.3092153238645
500,5,15,15,570.3823257638475
500,6,1,1,825.8777275807911
500,6,1,2,549.7661772068487
500,6,1,5,549.8889041897819
500,6,1,10,469.89632589452077
500,6,1,15,530.7746379057688
500,6,2,1,820.6028437800429
500,6,2,2,565.9485352407105
500,6,2,5,510.86366279240093
500,6,2,10,462.08178274661697
500,6,2,15,509.68440595251354
500,6,5,1,820.6323824511162
500,6,5,2,569.8402275930995
500,6,5,5,463.45478615893705
500,6,5,10,469.60533231076306
500,6,5,15,480.2355908870691
500,6,10,1,815.4395499383327
500,6,10,2,586.590597783396
500,6,10,5,464.5472324289873
500,6,10,10,482.5205034207251
500,6,10,15,480.26432777770543
500,6,15,1,826.9018378727167
500,6,15,2,556.9839125655812
500,6,15,5,560.6395514435204
500,6,15,10,594.0014281917379
500,6,15,15,568.2871190783356
500,7,1,1,815.927079373931
500,7,1,2,572.425547356226
500,7,1,5,487.9218295054595
500,7,1,10,498.0246317361891
500,7,1,15,493.0118618978655
500,7,2,1,822.0631586953547
500,7,2,2,588.075678518555
500,7,2,5,523.7079507298477
500,7,2,10,537.5120090295874
500,7,2,15,479.4974482667591
500,7,5,1,817.5684022247794
500,7,5,2,549.3523871715798
500,7,5,5,479.25175513504206
500,7,5,10,476.3598057825528
500,7,5,15,481.96977079430286
500,7,10,1,812.8354824141705
500,7,10,2,582.0649249091304
500,7,10,5,498.2828246276465
500,7,10,10,508.2268034448264
500,7,10,15,500.5672255339638
500,7,15,1,821.4933791512801
500,7,15,2,602.0522279869033
500,7,15,5,545.5408422361943
500,7,15,10,566.6764991373801
500,7,15,15,602.6941514230382
500,8,1,1,815.4549984088202
500,8,1,2,550.8220278578804
500,8,1,5,485.08391231476196
500,8,1,10,491.88286928109704
500,8,1,15,508.0841991363243
500,8,2,1,821.8729723174472
500,8,2,2,578.317487146193
500,8,2,5,531.7370035601649
500,8,2,10,504.72082996169115
500,8,2,15,478.40867960475657
500,8,5,1,828.0732039347313
500,8,5,2,578.2598612333294
500,8,5,5,494.711999377032
500,8,5,10,462.9495235451963
500,8,5,15,481.97627782149976
500,8,10,1,822.3707650701011
500,8,10,2,597.928694993126
500,8,10,5,503.29511115109705
500,8,10,10,495.437043849635
500,8,10,15,495.5436230503647
500,8,15,1,829.6757704011685
500,8,15,2,578.7551363111872
500,8,15,5,586.4696870846914
500,8,15,10,561.5506608650979
500,8,15,15,557.5696301574019
500,9,1,1,824.2390376136574
500,9,1,2,569.7700353509746
500,9,1,5,525.4785340526968
500,9,1,10,474.72851480245345
500,9,1,15,505.6307126279679
500,9,2,1,825.5752177584113
500,9,2,2,561.666587434084
500,9,2,5,522.7640729904476
500,9,2,10,502.99253951684585
500,9,2,15,523.7241838280273
500,9,5,1,820.4520983336157
500,9,5,2,558.9456089051516
500,9,5,5,464.8765264793832
500,9,5,10,481.16025459122807
500,9,5,15,484.05851727920304
500,9,10,1,817.1083540642303
500,9,10,2,567.1546963398628
500,9,10,5,455.06422791145013
500,9,10,10,475.60020381932804
500,9,10,15,480.6274180704658
500,9,15,1,816.7312559930027
500,9,15,2,552.1368865535586
500,9,15,5,545.1037446948666
500,9,15,10,579.1957912508373
500,9,15,15,570.1844583704776
500,10,1,1,822.4133443657905
500,10,1,2,573.4214397305645
500,10,1,5,556.4569525680682
500,10,1,10,513.2460952716131
500,10,1,15,489.60878451269645
500,10,2,1,826.1924719237262
500,10,2,2,587.1405754262421
500,10,2,5,510.50252830113106
500,10,2,10,520.3656188900316
500,10,2,15,471.7511201475837
500,10,5,1,831.3743489367538
500,10,5,2,556.8233459319775
500,10,5,5,501.02420994174275
500,10,5,10,478.26487529831866
500,10,5,15,490.62653748669015
500,10,10,1,821.6774868361605
500,10,10,2,550.7659872333696
500,10,10,5,517.7074806042732
500,10,10,10,489.22260923237997
500,10,10,15,503.7541634102416
500,10,15,1,821.1190798033317
500,10,15,2,580.3290287784139
500,10,15,5,562.5767789752082
500,10,15,10,552.6932215968258
500,10,15,15,546.446742963602
500,11,1,1,814.1425605330256
500,11,1,2,586.3406923111244
500,11,1,5,526.7818144460033
500,11,1,10,480.1855476550934
500,11,1,15,516.0767226934382
500,11,2,1,814.5107021403427
500,11,2,2,578.160033116225
500,11,2,5,520.7255570050796
500,11,2,10,495.9205018455194
500,11,2,15,521.9874219230127
500,11,5,1,823.5726389493421
500,11,5,2,584.3344758446707
500,11,5,5,503.72803683723015
500,11,5,10,499.89434136293875
500,11,5,15,492.18645918157944
500,11,10,1,811.2068633835123
500,11,10,2,594.3690756158101
500,11,10,5,498.04334507301934
500,11,10,10,510.67561950252696
500,11,10,15,465.6957155047175
500,11,15,1,807.5374522895438
500,11,15,2,601.2704751646118
500,11,15,5,582.151869721737
500,11,15,10,566.7025488801544
500,11,15,15,564.481384473127
500,12,1,1,819.4179747343106
500,12,1,2,552.9380594751293
500,12,1,5,488.86589543890096
500,12,1,10,457.36575151551125
500,12,1,15,513.157740231338
500,12,2,1,827.2267428135914
500,12,2,2,568.4517411988082
500,12,2,5,519.5325814459859
500,12,2,10,515.6432454293941
500,12,2,15,487.4337227955544
500,12,5,1,814.9229970454853
500,12,5,2,555.922649107024
500,12,5,5,494.776308067509
500,12,5,10,485.2838928928731
500,12,5,15,481.37107953035485
500,12,10,1,820.411974386852
500,12,10,2,574.9264100192999
500,12,10,5,487.9543963984461
500,12,10,10,484.16564792744947
500,12,10,15,503.94819085356033
500,12,15,1,832.906077214967
500,12,15,2,565.9280322198273
500,12,15,5,562.3829915856437
500,12,15,10,563.8607000870688
500,12,15,15,565.1333199597833
500,13,1,1,823.3900429670815
500,13,1,2,566.2038894736339
500,13,1,5,517.20511805405215
500,13,1,10,529.7622661856605
500,13,1,15,517.5800182619109
500,13,2,1,815.0209044091491
500,13,2,2,609.0243932241372
500,13,2,5,515.8992056114483
500,13,2,10,509.20711996710094
500,13,2,15,495.758265316878
